studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Ro	35.483333	23.716667	greenhouse	leaf_length	18.30	5.57	2.36	200	0.1668																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Ro	35.483333	23.716667	greenhouse	leaf_dissection	14.48	5.72	2.39	200	0.1691																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Ro	35.483333	23.716667	greenhouse	node_number	53.27	93.42	9.67	200	0.6834																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Ro	35.483333	23.716667	greenhouse	internode_length	6.15	10.51	3.24	200	0.2292																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Ro	35.483333	23.716667	greenhouse	flowering_time	153.67	450.16	21.22	200	1.5003																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Ro	35.483333	23.716667	greenhouse	number_of_lateral_racemes	4.63	3.48	1.87	200	0.1319																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Ro	35.483333	23.716667	greenhouse	petal_size	19.85	3.33	1.82	200	0.1290																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Go	35.233333	25.45	greenhouse	leaf_length	19.98	5.74	2.40	272	0.1453																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Go	35.233333	25.45	greenhouse	leaf_dissection	14.28	7.93	2.82	272	0.1708																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Go	35.233333	25.45	greenhouse	node_number	54.38	28.36	5.33	272	0.3229																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Go	35.233333	25.45	greenhouse	internode_length	3.64	0.80	0.89	272	0.0542																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Go	35.233333	25.45	greenhouse	flowering_time	187.41	578.20	24.05	272	1.4580																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Go	35.233333	25.45	greenhouse	number_of_lateral_racemes	3.36	1.45	1.21	272	0.0731																																													
80	ØO	NA	Widen_et_al_2002	Journal_of_Evolutionary_Biology	2002	Brassicaceae	Brassica	cretica	Brassica_cretica	Europe	Go	35.233333	25.45	greenhouse	petal_size	20.47	1.92	1.39	272	0.0840																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	diameter_of_leaf_rosette_in_September_88	6.60	9.86	3.14	375	0.1621																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	diameter_of_leaf_rosette_in_December_88	12.80	14.36	3.79	375	0.1957																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	maximum_leaf_length_in_October_89	9.40	3.92	1.98	375	0.1022																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	stem_height_89	18.60	20.88	4.57	375	0.2360																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	stem_height_90	34.40	79.21	8.90	655	0.3478																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	no_of_nodes_on_main_stem_90	8.30	5.34	2.31	655	0.0903																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	no_of_florets_per_head_89	97.90	268.96	16.40	375	0.8469																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	no_of_florets_per_head_90	88.40	288.32	16.98	655	0.6635																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	involucre_length_89	6.08	0.45	0.67	375	0.0348																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	ligule_length_89	8.80	1.80	1.34	375	0.0692																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	ligule_length_90	11.30	3.35	1.83	655	0.0715																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	ligule_width_89	3.01	0.22	0.47	375	0.0243																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	ligule_width_90	3.81	0.25	0.50	655	0.0195																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	ligule_length_width_ratio_89	3.00	0.35	0.59	375	0.0305																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	ligule_length_width_ratio_90	3.00	0.37	0.61	655	0.0238																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	corolla_tube_length_90	3.27	0.31	0.56	655	0.0219																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	style_length_90	4.33	0.24	0.49	655	0.0191																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	stylar_exsertion_90	1.06	0.28	0.53	655	0.0207																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	days_from_flowering_to_seed_dispersal_90	52.20	34.22	5.85	655	0.2286																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	seed_length_89	2.50	0.21	0.46	375	0.0238																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	seed_length_90	3.61	0.18	0.42	655	0.0164																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	seed_width_90	0.93	0.01	0.09	655	0.0035																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	seed_weight_90	75.10	201.64	14.20	655	0.5548																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	pappus_length_89	6.12	1.59	1.26	375	0.0651																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	pappus_length_90	6.25	1.90	1.38	655	0.0539																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Benestad	55.524178	13.906054	common_garden	no_days_to_germination_90	12.70	2.66	1.63	655	0.0637																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	diameter_of_leaf_rosette_in_September_88	6.17	10.05	3.17	375	0.1637																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	diameter_of_leaf_rosette_in_December_88	13.50	16.16	4.02	375	0.2076																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	maximum_leaf_length_in_October_89	9.10	3.92	1.98	375	0.1022																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	stem_height_89	16.30	18.40	4.29	375	0.2215																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	stem_height_90	30.40	64.32	8.02	590	0.3302																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	no_of_nodes_on_main_stem_90	8.20	5.29	2.30	590	0.0947																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	no_of_florets_per_head_89	105.00	349.69	18.70	375	0.9657																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	no_of_florets_per_head_90	96.30	382.98	19.57	590	0.8057																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	involucre_length_89	6.17	0.47	0.68	375	0.0353																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	ligule_length_89	8.80	2.19	1.48	375	0.0764																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	ligule_length_90	12.20	3.88	1.97	590	0.0811																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	ligule_width_89	2.94	0.15	0.39	375	0.0201																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	ligule_width_90	3.81	0.30	0.55	590	0.0226																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	ligule_length_width_ratio_89	3.00	0.36	0.60	375	0.0310																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	ligule_length_width_ratio_90	3.30	0.45	0.67	590	0.0276																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	corolla_tube_length_90	3.17	0.44	0.66	590	0.0272																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	style_length_90	4.21	0.23	0.48	590	0.0198																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	stylar_exsertion_90	1.04	0.34	0.58	590	0.0239																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	days_from_flowering_to_seed_dispersal_90	50.50	28.20	5.31	590	0.2186																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	seed_length_89	2.50	0.13	0.36	375	0.0186																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	seed_length_90	3.52	0.18	0.42	590	0.0173																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	seed_width_90	0.87	0.01	0.08	590	0.0033																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	seed_weight_90	64.10	107.33	10.36	590	0.4265																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	pappus_length_89	6.56	1.51	1.23	375	0.0635																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	pappus_length_90	6.56	1.88	1.37	590	0.0564																																													
81	ØO	NA	Widen_&_Andersson_1993	Heredity	1993	Asteraceae	Senecio	integrifolius	Senecio_integrifolius	Europe	Grödby	56.080333	14.518559	common_garden	no_days_to_germination_90	12.10	2.34	1.53	590	0.0630																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	leaf_area_at_transplant	332.23	49865.33	223.31	127	19.8152																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	height_at_transplant	25.39	151.36	12.30	127	1.0917																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	height_at_week_2	13.91	17.84	4.22	127	0.3748																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	height_at_week_4	30.86	65.15	8.07	127	0.7162																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	days_to_first_flower	88.11	218.05	14.77	117	1.3652																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	stem_width_at_maturity	3.22	0.29	0.54	118	0.0493																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	vegetative_size_at_maturity	64.37	345.00	18.57	117	1.7172																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	inflorescence_length_at_maturity	11.90	20.49	4.53	117	0.4185																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	vegetative_size_at_harvest	62.15	415.84	20.39	125	1.8239																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	inflorescence_length_at_harvest	56.83	402.35	20.06	119	1.8388																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	final_vegetative_biomass	3.09	2.60	1.61	126	0.1437																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	MDDB	NA	NA	greenhouse	final_inflorescence_biomass	1.44	0.74	0.86	120	0.0783																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	leaf_area_at_transplant	412.08	35239.74	187.72	129	16.5280																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	height_at_transplant	36.29	140.17	11.84	129	1.0424																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	height_at_week_2	18.69	15.71	3.96	129	0.3490																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	height_at_week_4	40.36	69.21	8.32	128	0.7353																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	days_to_first_flower	82.06	193.84	13.92	125	1.2453																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	stem_width_at_maturity	3.15	0.25	0.50	124	0.0445																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	vegetative_size_at_maturity	68.06	311.47	17.65	125	1.5785																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	inflorescence_length_at_maturity	11.66	16.45	4.06	125	0.3628																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	vegetative_size_at_harvest	64.70	316.24	17.78	129	1.5657																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	inflorescence_length_at_harvest	58.22	380.24	19.50	125	1.7441																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	final_vegetative_biomass	3.81	2.99	1.73	129	0.1523																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJHP	NA	NA	greenhouse	final_inflorescence_biomass	1.73	0.91	0.95	125	0.0852																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	leaf_area_at_transplant	455.67	44474.19	210.89	120	19.2514																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	height_at_transplant	37.06	135.50	11.64	120	1.0626																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	height_at_week_2	19.32	14.00	3.74	120	0.3416																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	height_at_week_4	38.61	51.72	7.19	120	0.6565																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	days_to_first_flower	97.07	205.00	14.32	100	1.4318																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	stem_width_at_maturity	3.58	0.37	0.61	95	0.0623																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	vegetative_size_at_maturity	88.81	396.51	19.91	95	2.0430																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	inflorescence_length_at_maturity	11.32	19.56	4.42	95	0.4538																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	vegetative_size_at_harvest	83.86	448.11	21.17	118	1.9487																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	inflorescence_length_at_harvest	42.38	442.77	21.04	104	2.0633																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	final_vegetative_biomass	4.66	4.20	2.05	119	0.1879																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NJPT	NA	NA	greenhouse	final_inflorescence_biomass	1.27	0.79	0.89	102	0.0879																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	leaf_area_at_transplant	483.43	43974.37	209.70	129	18.4631																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	height_at_transplant	37.67	182.47	13.51	129	1.1893																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	height_at_week_2	19.65	17.59	4.19	129	0.3692																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	height_at_week_4	43.19	78.57	8.86	129	0.7804																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	days_to_first_flower	75.08	89.31	9.45	127	0.8386																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	stem_width_at_maturity	2.98	0.22	0.46	127	0.0412																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	vegetative_size_at_maturity	63.70	185.45	13.62	127	1.2084																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	inflorescence_length_at_maturity	12.80	22.59	4.75	126	0.4235																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	vegetative_size_at_harvest	61.26	182.59	13.51	129	1.1897																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	inflorescence_length_at_harvest	76.85	383.17	19.57	128	1.7302																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	final_vegetative_biomass	3.99	3.21	1.79	129	0.1578																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYCH	NA	NA	greenhouse	final_inflorescence_biomass	2.24	1.30	1.14	128	0.1007																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	leaf_area_at_transplant	483.75	27363.29	165.42	131	14.4527																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	height_at_transplant	48.26	205.62	14.34	131	1.2528																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	height_at_week_2	22.11	17.23	4.15	131	0.3626																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	height_at_week_4	44.15	69.45	8.33	131	0.7281																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	days_to_first_flower	83.13	116.06	10.77	126	0.9598																																													
82	ØO	NA	Colautti_&_Barrett_2011	Evolution	2011	Lythraceae	Lythrum	salicaria	Lythrum_salicaria	North_America	NYLV	NA	NA	greenhouse	stem_width_at_maturity	3.17	0.36	0.60	126	0.0535																																													
