studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	number_of_indents	0.108265121	0.000785996	0.028	14	0.0075																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	indent_width	6.927365848	5.287885552	2.300	14	0.6146																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	indent_depth	1.15638845	0.188040864	0.434	14	0.1159																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	height	298.1176471	2629.735294	51.281	17	12.4375																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	stem_length_over_width	0.342089035	0.010598628	0.103	17	0.0250																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	number_of_branches	14	4.625	2.151	17	0.5216																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	stem_diameter	4.358823529	0.164498529	0.406	17	0.0984																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	leaf_area	631.2484943	26496.36295	162.777	17	39.4792																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	perimeter_over_area	0.173862257	0.019566293	0.140	17	0.0339																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	circularity	42.19968105	110.6239295	10.518	17	2.5509																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	number_of_indents	0.11146561	0.000747994	0.027	17	0.0066																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	indent_width	6.593871714	5.049336124	2.247	17	0.5450																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	indent_depth	1.570193809	0.35200886	0.593	17	0.1439																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	height	291.4705882	1908.514706	43.687	17	10.5955																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	stem_length_over_width	0.300978213	0.005072926	0.071	17	0.0173																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	number_of_branches	12.94117647	1.433823529	1.197	17	0.2904																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	stem_diameter	4.133529412	0.198524265	0.446	17	0.1081																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	leaf_area	764.1062542	60272.00714	245.504	17	59.5434																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	perimeter_over_area	0.111988291	0.015510344	0.125	17	0.0302																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	circularity	52.5836038	104.8367162	10.239	17	2.4833																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	number_of_indents	0.138903582	0.0012354	0.035	17	0.0085																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	indent_width	5.195079071	3.95642577	1.989	17	0.4824																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	indent_depth	1.20317045	0.355556995	0.596	17	0.1446																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	height	418.2307692	2638.692308	51.368	13	14.2470																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	stem_length_over_width	0.512695098	0.018035966	0.134	13	0.0372																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	number_of_branches	19.61538462	7.923076923	2.815	13	0.7807																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	stem_diameter	5.05	0.435966667	0.660	13	0.1831																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	leaf_area	1055.294669	217775.8117	466.665	13	129.4295																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	perimeter_over_area	0.080061496	0.00096779	0.031	13	0.0086																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	circularity	49.59354459	110.3902998	10.507	13	2.9140																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	number_of_indents	0.110762773	0.000731279	0.027	13	0.0075																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	indent_width	6.395959935	2.196454238	1.482	13	0.4110																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	indent_depth	1.473145999	0.114335462	0.338	13	0.0938																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	height	121.3125	1038.095833	32.219	16	8.0549																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	stem_length_over_width	0.154415988	0.002610716	0.051	16	0.0128																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	number_of_branches	15.75	2.2	1.483	16	0.3708																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	stem_diameter	2.809375	0.08800625	0.297	16	0.0742																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	leaf_area	222.951261	3381.234307	58.148	16	14.5371																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	perimeter_over_area	0.303624406	0.018258898	0.135	16	0.0338																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	circularity	39.0627773	39.26849229	6.266	16	1.5666																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	number_of_indents	0.132460582	0.000606546	0.025	16	0.0062																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	indent_width	5.957812965	2.945373823	1.716	16	0.4291																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	indent_depth	0.728867325	0.079136102	0.281	16	0.0703																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	height	131.75	985	31.385	16	7.8462																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	stem_length_over_width	0.158494229	0.003853971	0.062	16	0.0155																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	number_of_branches	16.1875	5.7625	2.401	16	0.6001																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	stem_diameter	3.258125	0.101842917	0.319	16	0.0798																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	leaf_area	285.1280935	3443.164777	58.678	16	14.6696																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	perimeter_over_area	0.31550169	0.040560524	0.201	16	0.0503																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	circularity	44.8086374	78.18491049	8.842	16	2.2106																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	number_of_indents	0.120623746	0.000955211	0.031	16	0.0077																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	indent_width	5.871784502	3.313466698	1.820	16	0.4551																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	indent_depth	1.537636741	0.351377226	0.593	16	0.1482																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	height	109.4375	1238.395833	35.191	16	8.7977																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	stem_length_over_width	0.206799499	0.004204378	0.065	16	0.0162																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	number_of_branches	16.375	2.116666667	1.455	16	0.3637																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	stem_diameter	3.35625	0.281105	0.530	16	0.1325																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	leaf_area	377.4113129	15849.23915	125.894	16	31.4734																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	perimeter_over_area	0.094592795	0.00097581	0.031	16	0.0078																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	circularity	56.69323737	94.76385647	9.735	16	2.4337																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	number_of_indents	0.151009431	0.001308016	0.036	16	0.0090																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	indent_width	5.364008639	1.096648483	1.047	16	0.2618																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	indent_depth	0.787462071	0.034486192	0.186	16	0.0464																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	height	97.75	2588.866667	50.881	16	12.7202																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	stem_length_over_width	0.226914785	0.00207528	0.046	16	0.0114																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	number_of_branches	18.875	4.516666667	2.125	16	0.5313																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	stem_diameter	2.684375	0.09114625	0.302	16	0.0755																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	leaf_area	242.6526669	9336.026546	96.623	16	24.1558																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	perimeter_over_area	0.210696896	0.007823363	0.088	16	0.0221																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	circularity	48.44903601	293.5253775	17.133	16	4.2831																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	number_of_indents	0.151162533	0.00093052	0.031	16	0.0076																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	indent_width	5.94831373	1.585292089	1.259	16	0.3148																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H5	-30.31183	153.14557	greenhouse	indent_depth	0.597209764	0.018570873	0.136	16	0.0341																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	height	560.9375	11065.52917	105.193	16	26.2982																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	stem_length_over_width	0.811958177	0.078810594	0.281	16	0.0702																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	number_of_branches	21.9375	5.795833333	2.407	16	0.6019																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	stem_diameter	7.668125	1.15537625	1.075	16	0.2687																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	leaf_area	1579.11405	322506.1829	567.896	16	141.9741																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	perimeter_over_area	0.040463804	0.000245254	0.016	16	0.0039																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	circularity	51.23038569	124.891392	11.175	16	2.7939																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	number_of_indents	0.165932843	0.000787054	0.028	16	0.0070																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	indent_width	4.208591096	0.362978685	0.602	16	0.1506																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T1	-28.23051	153.13508	greenhouse	indent_depth	1.077098876	0.053399979	0.231	16	0.0578																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	height	642.3	24944.67778	157.939	10	49.9446																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	stem_length_over_width	1.046846252	0.079230554	0.281	10	0.0890																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	number_of_branches	25.2	13.06666667	3.615	10	1.1431																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	stem_diameter	6.301	1.020298889	1.010	10	0.3194																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	leaf_area	1696.882526	339120.6151	582.341	10	184.1523																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	perimeter_over_area	0.078739931	0.002033642	0.045	10	0.0143																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	circularity	44.58579419	27.44060981	5.238	10	1.6565																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	number_of_indents	0.12230729	0.000265062	0.016	10	0.0051																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	indent_width	4.745362103	0.528923792	0.727	10	0.2300																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T13	-26.89223	151.61902	greenhouse	indent_depth	1.512959342	0.054031445	0.232	10	0.0735																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	height	351.8125	12240.5625	110.637	16	27.6593																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	stem_length_over_width	0.652019106	0.043668827	0.209	16	0.0522																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	number_of_branches	28.5625	22.52916667	4.746	16	1.1866																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	stem_diameter	6.915	0.639186667	0.799	16	0.1999																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	leaf_area	729.19708	44259.34153	210.379	16	52.5948																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	perimeter_over_area	0.088211421	0.001162997	0.034	16	0.0085																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	circularity	59.55804283	314.4143598	17.732	16	4.4329																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	number_of_indents	0.189181888	0.000712928	0.027	16	0.0067																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	indent_width	3.993347102	0.402285891	0.634	16	0.1586																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T5	-30.48829	152.40930	greenhouse	indent_depth	1.124443865	0.067827886	0.260	16	0.0651																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	height	679.4375	30299.32917	174.067	16	43.5168																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	stem_length_over_width	0.891669473	0.072051134	0.268	16	0.0671																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	number_of_branches	25.3125	4.095833333	2.024	16	0.5060																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	stem_diameter	7.7675	1.180726667	1.087	16	0.2717																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	leaf_area	1562.52122	188743.0425	434.446	16	108.6114																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	perimeter_over_area	0.043963676	0.000450807	0.021	16	0.0053																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	circularity	50.17670303	48.23230192	6.945	16	1.7362																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	number_of_indents	0.16424128	0.000607694	0.025	16	0.0062																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	indent_width	4.166099249	0.287083841	0.536	16	0.1340																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	T9	-28.29339	152.41592	greenhouse	indent_depth	1.160325584	0.046500808	0.216	16	0.0539																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	height	270.7333333	2306.209524	48.023	15	12.3995																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	W1	-31.27298	149.07078	greenhouse	stem_length_over_width	0.26934946	0.016068023	0.127	15	0.0327																																													
