studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	GS	19.13444	-88.50500	greenhouse	lower_bract_shape	86.62	9.09	3.015	23	0.6286																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	GS	19.13444	-88.50500	greenhouse	GSD_shape	91.58	145.82	12.075	23	2.5179																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	GS	19.13444	-88.50500	greenhouse	SL_shape	99.99	130.37	11.418	23	2.3808																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	GS	19.13444	-88.50500	greenhouse	SW_shape	93.17	58.21	7.629	23	1.5909																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	upper_bract_width	27.71	5.22	2.284	9	0.7613																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	upper_bract_length	26.19	5.10	2.259	9	0.7529																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	lower_bract_width	30.08	3.13	1.768	9	0.5894																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	lower_bract_length	30.71	1.56	1.247	9	0.4157																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	gland_anther_distance	4.87	0.18	0.424	9	0.1412																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	gland_stigma_distance	6.13	0.46	0.681	9	0.2269																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	mean_magnitude	0.33	0.21	0.454	9	0.1514																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	central_male_flower_diameter	2.17	0.03	0.162	9	0.0540																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	gland_width	7.08	0.80	0.892	9	0.2973																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	gland_heigth	3.13	0.14	0.380	9	0.1267																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	style_length	9.11	1.26	1.121	9	0.3736																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	stigma_width	1.46	0.05	0.233	9	0.0777																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	number_of_bractlets	13.44	4.09	2.022	9	0.6741																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	gland_area	22.27	21.76	4.665	9	1.5551																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	gland_ratio	44.53	34.62	5.884	9	1.9614																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	upper_bract_ratio	94.67	76.48	8.745	9	2.9151																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	lower_bract_ratio	102.14	42.88	6.549	9	2.1828																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	upper_bract_shape	83.44	349.00	18.682	9	6.2272																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	lower_bract_shape	82.86	12.23	3.497	9	1.1658																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	GSD_shape	98.79	125.89	11.220	9	3.7401																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	SL_shape	96.78	15.42	3.927	9	1.3090																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	LM	19.62083	-96.46917	greenhouse	SW_shape	94.89	43.81	6.619	9	2.2062																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	upper_bract_width	24.40	3.18	1.783	18	0.4203																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	upper_bract_length	23.63	4.68	2.163	18	0.5097																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	lower_bract_width	24.50	5.12	2.262	18	0.5331																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	lower_bract_length	25.94	4.07	2.017	18	0.4755																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	gland_anther_distance	4.82	0.58	0.760	18	0.1791																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	gland_stigma_distance	5.58	0.72	0.851	18	0.2007																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	mean_magnitude	2.95	1.33	1.155	18	0.2722																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	central_male_flower_diameter	2.38	0.07	0.265	18	0.0625																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	gland_width	7.72	0.52	0.719	18	0.1694																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	gland_heigth	3.38	0.33	0.573	18	0.1351																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	style_length	8.04	1.67	1.294	18	0.3049																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	stigma_width	1.62	0.07	0.270	18	0.0636																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	number_of_bractlets	13.61	10.16	3.188	18	0.7514																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	gland_area	26.40	35.18	5.931	18	1.3980																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	gland_ratio	43.62	28.89	5.375	18	1.2669																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	upper_bract_ratio	97.06	72.83	8.534	18	2.0115																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	lower_bract_ratio	106.18	66.06	8.128	18	1.9158																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	upper_bract_shape	92.31	11.10	3.331	18	0.7852																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	lower_bract_shape	85.98	3.81	1.953	18	0.4603																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	GSD_shape	92.95	201.36	14.190	18	3.3447																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	SL_shape	101.71	18.09	4.253	18	1.0024																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	M	20.08583	-97.03194	greenhouse	SW_shape	95.89	26.48	5.146	18	1.2129																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	upper_bract_width	23.98	9.68	3.112	22	0.6634																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	upper_bract_length	22.22	8.82	2.970	22	0.6331																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	lower_bract_width	23.86	13.09	3.618	22	0.7714																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	lower_bract_length	24.63	8.16	2.857	22	0.6091																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	gland_anther_distance	5.59	0.47	0.685	22	0.1460																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	gland_stigma_distance	5.34	0.64	0.798	22	0.1701																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	mean_magnitude	2.62	0.82	0.904	22	0.1927																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	central_male_flower_diameter	2.45	0.07	0.272	22	0.0579																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	gland_width	7.05	0.43	0.654	22	0.1394																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	gland_heigth	3.30	0.11	0.327	22	0.0697																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	style_length	7.31	1.47	1.213	22	0.2587																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	stigma_width	1.72	0.10	0.319	22	0.0681																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	number_of_bractlets	15.82	6.04	2.457	22	0.5238																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	gland_area	23.40	16.62	4.077	22	0.8692																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	gland_ratio	46.81	9.81	3.132	22	0.6677																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	upper_bract_ratio	92.49	34.22	5.850	22	1.2472																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	lower_bract_ratio	103.27	50.22	7.087	22	1.5109																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	upper_bract_shape	91.56	5.20	2.281	22	0.4864																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	lower_bract_shape	85.41	13.50	3.675	22	0.7835																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	GSD_shape	85.58	98.02	9.901	22	2.1108																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	SL_shape	92.97	25.81	5.080	22	1.0831																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	SW_shape	85.63	53.40	7.307	22	1.5580																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	upper_bract_width	24.30	4.50	2.120	25	0.4241																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	upper_bract_length	20.83	5.49	2.344	25	0.4688																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	lower_bract_width	25.05	5.65	2.376	25	0.4753																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	lower_bract_length	24.81	6.77	2.603	25	0.5205																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_anther_distance	5.11	0.74	0.862	25	0.1724																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_stigma_distance	5.67	0.41	0.640	25	0.1279																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	mean_magnitude	3.34	0.83	0.910	25	0.1820																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	central_male_flower_diameter	2.45	0.06	0.254	25	0.0507																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_width	7.75	0.92	0.961	25	0.1923																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_heigth	3.41	0.22	0.468	25	0.0936																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	style_length	7.27	0.66	0.814	25	0.1628																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	stigma_width	1.79	0.05	0.229	25	0.0459																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	number_of_bractlets	12.68	3.46	1.859	25	0.3718																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_area	26.83	47.10	6.863	25	1.3726																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_ratio	43.99	5.23	2.288	25	0.4576																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	upper_bract_ratio	85.52	29.79	5.458	25	1.0916																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	lower_bract_ratio	98.93	58.38	7.641	25	1.5282																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	upper_bract_shape	93.54	6.60	2.569	25	0.5138																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	lower_bract_shape	85.82	8.44	2.905	25	0.5810																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	GSD_shape	86.01	44.92	6.702	25	1.3404																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	SL_shape	95.95	18.14	4.259	25	0.8518																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	SW_shape	91.84	24.79	4.979	25	0.9958																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	corolla_lobe_length	20.9621	3.186	1.78486	70	0.21333																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	corolla_lobe_width	5.5579	0.502	0.70853	70	0.08469																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	corolla_tube_length	20.8135	1.371	1.17103	70	0.13996																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	corolla_tube_width	2.5786	0.054	0.23196	70	0.02772																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	stigma_nectary_distance	37.431	3.778	1.94376	70	0.23232																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	stigma_exsertion	16.6289	1.907	1.3811	70	0.16507																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	flower_number	21.7571	145.085	12.04513	70	1.43967																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	corolla_lobe_length	17.5806	3.231	1.79759	99	0.18066																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	corolla_lobe_width	4.091	0.228	0.47719	99	0.04796																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	corolla_tube_length	19.3174	1.904	1.37979	99	0.13867																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	corolla_tube_width	2.7033	0.054	0.23305	99	0.02342																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	stigma_nectary_distance	35.0699	4.197	2.04856	99	0.20589																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	stigma_exsertion	15.6995	1.347	1.16049	99	0.11663																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	flower_number	26.9596	296.529	17.22002	99	1.73068																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	corolla_lobe_length	17.9714	4.753	2.18021	99	0.21912																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	corolla_lobe_width	4.0938	0.352	0.59288	99	0.05959																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	corolla_tube_length	19.4557	2.862	1.69187	99	0.17004																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	corolla_tube_width	2.4536	0.064	0.25395	99	0.02552																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	stigma_nectary_distance	35.1005	6.783	2.60442	99	0.26175																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	stigma_exsertion	15.5231	2.53	1.59057	99	0.15986																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	flower_number	28.4545	369.373	19.21908	99	1.93159																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	corolla_lobe_length	11.9102	1.498	1.22408	99	0.12302																																													
