studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	stem_length_over_width	indent_depth	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.04	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_branches	stem_diameter	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.399	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_branches	leaf_area	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.01	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_branches	perimeter_over_area	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.26	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_branches	circularity	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.09	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_branches	number_of_indents	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.05	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_branches	indent_width	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.07	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_branches	indent_depth	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.13	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	stem_diameter	leaf_area	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.01	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	stem_diameter	perimeter_over_area	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.04	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	stem_diameter	circularity	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.08	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	stem_diameter	number_of_indents	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.01	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	stem_diameter	indent_width	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.03	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	stem_diameter	indent_depth	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.03	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	leaf_area	perimeter_over_area	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.08	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	leaf_area	circularity	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.08	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	leaf_area	number_of_indents	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.18	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	leaf_area	indent_width	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.22	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	leaf_area	indent_depth	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.07	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	perimeter_over_area	circularity	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.1	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	perimeter_over_area	number_of_indents	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.16	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	perimeter_over_area	indent_width	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.06	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	perimeter_over_area	indent_depth	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.38	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	circularity	number_of_indents	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.17	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	circularity	indent_width	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.17	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	circularity	indent_depth	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.11	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_indents	indent_width	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.63	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	number_of_indents	indent_depth	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.5	NA	NA	NA	NA	NA			
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	natural	NA	O	NA	NA	NA	NA	Insects	Insects	Author_description	Dune	NA	NA	greenhouse	NA	NA	NA	NA	indent_width	indent_depth	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.21	NA	NA	NA	NA	NA			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	female	stigma	stigma_width	stigma_width	ratio	linear	diallel	narrowsense	84	1046	0.200	1.35	0.031	NA	0	NA	0.006	0.329	0	1.317	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	fit	female	gland_stigma_distance	gland_stigma_distance	ratio	linear	diallel	narrowsense	84	1046	0.270	4.64	0.387	NA	0	NA	0.103	0.478	0	1.293	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	fit	female	style_length	style_length	ratio	linear	diallel	narrowsense	84	1046	0.280	6.27	0.683	NA	0	NA	0.19	0.483	0	1.243	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	fit	male	gland_anther_distance	gland_anther_distance	ratio	linear	diallel	narrowsense	84	1046	0.090	4.66	0.283	NA	0	NA	0.026	0.120	0	1.211	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	flowersize	bract	upper_bract_width	upper_bract_width	ratio	linear	diallel	narrowsense	84	1046	0.300	20.59	4.51	NA	0	NA	1.33	0.314	0	0.732	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	flowersize	bract	upper_bract_length	upper_bract_length	ratio	linear	diallel	narrowsense	84	1046	0.260	17.55	3.02	NA	0	NA	0.78	0.253	0	0.721	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	flowersize	bract	lower_bract_width	lower_bract_width	ratio	linear	diallel	narrowsense	84	1046	0.220	20.73	6.6	NA	0	NA	1.47	0.342	0	1.213	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	herkogamy	HERKO	organ_size	organ_size	ratio	NA	diallel	narrowsense	84	1046	NA	NA	NA	NA	0	NA	NA	0.346	0	NA	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	herkogamy	herkogamy	mean_magnitude	mean_magnitude	ratio	NA	diallel	narrowsense	84	1046	0.260	3.62	0.975	NA	0	NA	0.25	1.908	0	5.430	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	male	male_flower_size	central_male_flower_diameter	central_male_flower_diameter	ratio	linear	diallel	narrowsense	84	1046	0.190	2.79	0.063	NA	0	NA	0.012	0.154	0	0.657	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	peduncle	bract	lower_bract_length	lower_bract_length	ratio	linear	diallel	narrowsense	84	1046	0.240	18.61	4.06	NA	0	NA	0.97	0.280	0	0.887	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	peduncle	peduncle	peduncle_length	peduncle_length	ratio	linear	diallel	narrowsense	84	1046	0.240	3.16	0.402	NA	0	NA	0.098	0.981	0	3.108	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	reward	gland	gland_width	gland_width	ratio	linear	diallel	narrowsense	84	1046	0.080	6.61	0.577	NA	0	NA	0.046	0.105	0	1.211	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	reward	gland	gland_heigth	gland_heigth	ratio	linear	diallel	narrowsense	84	1046	0.110	2.92	0.235	NA	0	NA	0.026	0.305	0	2.467	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	reward	gland	gland_depth	gland_depth	ratio	linear	diallel	narrowsense	84	1046	0.450	2.96	0.067	NA	0	NA	0.03	0.342	0	0.418	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	reward	gland	number_of_bractlets	number_of_bractlets	count	count	diallel	narrowsense	84	1046	0.320	21.22	20.68	NA	0	NA	6.58	1.461	0	3.105	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	reward	gland	gland_area	gland_area	ratio	area	diallel	narrowsense	84	1046	0.100	19.56	27.17	NA	0	NA	2.74	0.716	0	6.445	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	shape	female_shape	SW_shape	SW_shape	ratio	ratio	diallel	narrowsense	84	1046	0.030	98.69	29.34	NA	0	NA	0.76	0.008	0	0.252	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	shape	fit_shape	GSD_shape	GSD_shape	ratio	ratio	diallel	narrowsense	84	1046	0.070	81.91	46.52	NA	0	NA	3.13	0.047	0	0.620	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	shape	fit_shape	SL_shape	SL_shape	ratio	ratio	diallel	narrowsense	84	1046	0.080	96.66	9.8	NA	0	NA	0.79	0.008	0	0.097	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	shape	flower_shape	upper_bract_ratio	upper_bract_ratio	ratio	ratio	diallel	narrowsense	84	1046	0.220	85.45	34.28	NA	0	NA	7.43	0.102	0	0.361	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	shape	flower_shape	lower_bract_ratio	lower_bract_ratio	ratio	ratio	diallel	narrowsense	84	1046	0.130	89.79	34.63	NA	0	NA	4.66	0.058	0	0.387	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	shape	flower_shape	upper_bract_shape	upper_bract_shape	ratio	ratio	diallel	narrowsense	84	1046	0.080	88.71	16.98	NA	0	NA	1.44	0.018	0	0.210	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
3	ØO	ØO	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	natural	SC	M	0.31	NA	0.31	1	Bees	Solitary_bees_(Euglossa)	Outcrossing_rate_(Species_mean_from_Opedal_et_al._2016,_Ecology_Letters)	Tulum	20.21667	-87.433333	greenhouse	NA	floral	shape	flower_shape	lower_bract_shape	lower_bract_shape	ratio	ratio	diallel	narrowsense	84	1046	0.180	84.99	9.38	NA	0	NA	1.7	0.024	0	0.107	Va_given._Sample_size_(n)_is_number_of_blossoms_measured_by_observer_1,_from_Table_1.			
