studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	nectar_volume	NA	NA	NA	phenotypic	NA	79	NA	NA	-0.223	NA	0	NA	-0.223	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	proportion_pistillate	NA	NA	NA	phenotypic	NA	79	NA	NA	-0.002	NA	0	NA	-0.002	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	nectar_volume	proportion_pistillate	NA	NA	NA	phenotypic	NA	79	NA	NA	-0.069	NA	0	NA	-0.069	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	floral	display	flower_number	number_of_flowers	number_of_flowers	count	count	NA	phenotypic	NA	68	NA	66.8382	923.57	NA	0	NA	923.57	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	NA	phenotypic	NA	68	NA	23.8724	8.251	NA	0	NA	8.251	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	NA	phenotypic	NA	68	NA	2.7701	0.078	NA	0	NA	0.078	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	NA	phenotypic	NA	68	NA	2.1199	1.921	NA	0	NA	1.921	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	proportion	NA	phenotypic	NA	68	NA	0.6116	0.022	NA	0	NA	0.022	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_length	NA	NA	NA	phenotypic	NA	68	NA	NA	17.029	NA	0	NA	17.029	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_width	NA	NA	NA	phenotypic	NA	68	NA	NA	0.315	NA	0	NA	0.315	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	nectar_volume	NA	NA	NA	phenotypic	NA	68	NA	NA	-0.657	NA	0	NA	-0.657	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	proportion_pistillate	NA	NA	NA	phenotypic	NA	68	NA	NA	-0.509	NA	0	NA	-0.509	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	corolla_width	NA	NA	NA	phenotypic	NA	68	NA	NA	0.421	NA	0	NA	0.421	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	nectar_volume	NA	NA	NA	phenotypic	NA	68	NA	NA	1.324	NA	0	NA	1.324	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	proportion_pistillate	NA	NA	NA	phenotypic	NA	68	NA	NA	-0.12	NA	0	NA	-0.12	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	nectar_volume	NA	NA	NA	phenotypic	NA	68	NA	NA	0.107	NA	0	NA	0.107	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	proportion_pistillate	NA	NA	NA	phenotypic	NA	68	NA	NA	-0.004	NA	0	NA	-0.004	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_2	38.955444	-106.991194	field	all	NA	NA	NA	nectar_volume	proportion_pistillate	NA	NA	NA	phenotypic	NA	68	NA	NA	-0.027	NA	0	NA	-0.027	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	floral	display	flower_number	number_of_flowers	number_of_flowers	count	count	NA	phenotypic	NA	77	NA	109.8442	5524.239	NA	0	NA	5524.239	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	NA	phenotypic	NA	77	NA	25.4044	3.774	NA	0	NA	3.774	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	NA	phenotypic	NA	77	NA	2.7068	0.094	NA	0	NA	0.094	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	NA	phenotypic	NA	77	NA	2.4575	3.165	NA	0	NA	3.165	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	proportion	NA	phenotypic	NA	77	NA	0.6199	0.011	NA	0	NA	0.011	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_length	NA	NA	NA	phenotypic	NA	77	NA	NA	47.638	NA	0	NA	47.638	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_width	NA	NA	NA	phenotypic	NA	77	NA	NA	7.468	NA	0	NA	7.468	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	nectar_volume	NA	NA	NA	phenotypic	NA	77	NA	NA	20.261	NA	0	NA	20.261	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	proportion_pistillate	NA	NA	NA	phenotypic	NA	77	NA	NA	0.905	NA	0	NA	0.905	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	corolla_width	NA	NA	NA	phenotypic	NA	77	NA	NA	0.237	NA	0	NA	0.237	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	nectar_volume	NA	NA	NA	phenotypic	NA	77	NA	NA	0.507	NA	0	NA	0.507	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	proportion_pistillate	NA	NA	NA	phenotypic	NA	77	NA	NA	0.023	NA	0	NA	0.023	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	nectar_volume	NA	NA	NA	phenotypic	NA	77	NA	NA	0.113	NA	0	NA	0.113	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	proportion_pistillate	NA	NA	NA	phenotypic	NA	77	NA	NA	0.004	NA	0	NA	0.004	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_3	38.955444	-106.991194	field	all	NA	NA	NA	nectar_volume	proportion_pistillate	NA	NA	NA	phenotypic	NA	77	NA	NA	0.009	NA	0	NA	0.009	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	floral	display	flower_number	number_of_flowers	number_of_flowers	count	count	NA	phenotypic	NA	77	NA	43.8182	295.335	NA	0	NA	295.335	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	NA	phenotypic	NA	77	NA	23.7454	8.114	NA	0	NA	8.114	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	NA	phenotypic	NA	77	NA	2.9906	0.202	NA	0	NA	0.202	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	NA	phenotypic	NA	77	NA	3.0636	3.312	NA	0	NA	3.312	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	proportion	NA	phenotypic	NA	77	NA	0.5224	0.02	NA	0	NA	0.02	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_length	NA	NA	NA	phenotypic	NA	77	NA	NA	6.417	NA	0	NA	6.417	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_width	NA	NA	NA	phenotypic	NA	77	NA	NA	2.563	NA	0	NA	2.563	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	nectar_volume	NA	NA	NA	phenotypic	NA	77	NA	NA	4.439	NA	0	NA	4.439	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	proportion_pistillate	NA	NA	NA	phenotypic	NA	77	NA	NA	0.08	NA	0	NA	0.08	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	corolla_width	NA	NA	NA	phenotypic	NA	77	NA	NA	0.548	NA	0	NA	0.548	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	nectar_volume	NA	NA	NA	phenotypic	NA	77	NA	NA	0.639	NA	0	NA	0.639	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	proportion_pistillate	NA	NA	NA	phenotypic	NA	77	NA	NA	-0.026	NA	0	NA	-0.026	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	nectar_volume	NA	NA	NA	phenotypic	NA	77	NA	NA	0.065	NA	0	NA	0.065	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	proportion_pistillate	NA	NA	NA	phenotypic	NA	77	NA	NA	-0.008	NA	0	NA	-0.008	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_4	38.955444	-106.991194	field	all	NA	NA	NA	nectar_volume	proportion_pistillate	NA	NA	NA	phenotypic	NA	77	NA	NA	-0.037	NA	0	NA	-0.037	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	floral	display	flower_number	number_of_flowers	number_of_flowers	count	count	NA	phenotypic	NA	67	NA	51.1343	733.482	NA	0	NA	733.482	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	NA	phenotypic	NA	67	NA	24.0835	10.262	NA	0	NA	10.262	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	NA	phenotypic	NA	67	NA	3.1213	0.199	NA	0	NA	0.199	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	NA	phenotypic	NA	67	NA	2.5045	3.053	NA	0	NA	3.053	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	proportion	NA	phenotypic	NA	67	NA	0.4914	0.03	NA	0	NA	0.03	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_length	NA	NA	NA	phenotypic	NA	67	NA	NA	9.282	NA	0	NA	9.282	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_width	NA	NA	NA	phenotypic	NA	67	NA	NA	0.466	NA	0	NA	0.466	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	nectar_volume	NA	NA	NA	phenotypic	NA	67	NA	NA	-1.547	NA	0	NA	-1.547	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	proportion_pistillate	NA	NA	NA	phenotypic	NA	67	NA	NA	-0.463	NA	0	NA	-0.463	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	corolla_width	NA	NA	NA	phenotypic	NA	67	NA	NA	0.186	NA	0	NA	0.186	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	nectar_volume	NA	NA	NA	phenotypic	NA	67	NA	NA	0.129	NA	0	NA	0.129	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	proportion_pistillate	NA	NA	NA	phenotypic	NA	67	NA	NA	0.006	NA	0	NA	0.006	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	nectar_volume	NA	NA	NA	phenotypic	NA	67	NA	NA	-0.109	NA	0	NA	-0.109	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	proportion_pistillate	NA	NA	NA	phenotypic	NA	67	NA	NA	0.016	NA	0	NA	0.016	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_1_2	38.955444	-106.991194	field	all	NA	NA	NA	nectar_volume	proportion_pistillate	NA	NA	NA	phenotypic	NA	67	NA	NA	0.014	NA	0	NA	0.014	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	floral	display	flower_number	number_of_flowers	number_of_flowers	count	count	NA	phenotypic	NA	79	NA	54.8734	716.83	NA	0	NA	716.83	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	NA	phenotypic	NA	79	NA	25.16	4.938	NA	0	NA	4.938	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	NA	phenotypic	NA	79	NA	2.7477	0.146	NA	0	NA	0.146	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	NA	phenotypic	NA	79	NA	2.7025	3.234	NA	0	NA	3.234	NA	NA	NA	NA			
